list-none-m,1,1000,1,3000,3852726,1284,33
list-none-m,2,1000,1,6000,23532541,3922,3909
list-none-m,4,1000,1,12000,86415715,7201,19696
list-none-m,8,1000,1,24000,418050619,17418,109389
list-none-m,12,1000,1,36000,1166000011,32388,343548
list-none-m,16,1000,1,48000,1873536955,39032,510826
list-none-m,24,1000,1,72000,4910771356,68205,1386378
list-none-s,1,1000,1,3000,3882833,1294,24
list-none-s,2,1000,1,6000,14223176,2370,1931
list-none-s,4,1000,1,12000,51146571,4262,8988
list-none-s,8,1000,1,24000,182546101,7606,32400
list-none-s,12,1000,1,36000,501908895,13941,95566
list-none-s,16,1000,1,48000,1040922680,21685,228331
list-none-s,24,1000,1,72000,3196701979,44398,757456
list-id-none,1,1,4,3,160432,53477,0
list-id-none,4,1,4,12,189901,15825,0
list-id-none,8,1,4,24,335632,13984,0
list-id-none,12,1,4,36,494800,13744,0
list-id-none,16,1,4,48,609604,12700,0
list-id-none,1,2,4,6,172062,28677,0
list-id-none,4,2,4,24,204308,8512,0
list-id-none,8,2,4,48,336068,7001,0
list-id-none,12,2,4,72,403458,5603,0
list-id-none,16,2,4,96,539978,5624,0
list-id-none,1,4,4,12,91403,7616,0
list-id-none,4,4,4,48,200129,4169,0
list-id-none,8,4,4,96,340889,3550,0
list-id-none,12,4,4,144,422740,2935,0
list-id-none,16,4,4,192,526995,2744,0
list-id-none,1,8,4,24,97886,4078,0
list-id-none,4,8,4,96,179782,1872,0
list-id-none,12,8,4,288,471992,1638,0
list-id-none,1,16,4,48,203870,4247,0
list-id-m,1,10,4,30,185431,6181,176
list-id-m,4,10,4,120,254916,2124,1339
list-id-m,8,10,4,240,445466,1856,3160
list-id-m,12,10,4,360,552977,1536,4052
list-id-m,16,10,4,480,634408,1321,3380
list-id-m,1,20,4,60,201137,3352,117
list-id-m,4,20,4,240,356115,1483,1412
list-id-m,8,20,4,480,612632,1276,3056
list-id-m,12,20,4,720,851701,1182,5000
list-id-m,16,20,4,960,1079650,1124,7329
list-id-m,1,40,4,120,223043,1858,181
list-id-m,4,40,4,480,580702,1209,1559
list-id-m,8,40,4,960,1155181,1203,4476
list-id-m,12,40,4,1440,1578931,1096,6929
list-id-m,16,40,4,1920,2281202,1188,10994
list-id-m,1,80,4,240,273354,1138,47
list-id-m,4,80,4,960,1201944,1252,1829
list-id-m,8,80,4,1920,2240055,1166,4976
list-id-m,12,80,4,2880,3373864,1171,8466
list-id-m,16,80,4,3840,4897670,1275,13878
list-id-s,1,10,4,30,139627,4654,45
list-id-s,4,10,4,120,195843,1632,160
list-id-s,8,10,4,240,313315,1305,175
list-id-s,12,10,4,360,408562,1134,116
list-id-s,16,10,4,480,564502,1176,630
list-id-s,1,20,4,60,125390,2089,35
list-id-s,4,20,4,240,307935,1283,1131
list-id-s,8,20,4,480,407356,848,1285
list-id-s,12,20,4,720,604549,839,2029
list-id-s,16,20,4,960,848036,883,3820
list-id-s,1,40,4,120,221586,1846,30
list-id-s,4,40,4,480,436751,909,1031
list-id-s,8,40,4,960,821788,856,2574
list-id-s,12,40,4,1440,1289077,895,5530
list-id-s,16,40,4,1920,1881181,979,8792
list-id-s,1,80,4,240,259393,1080,26
list-id-s,4,80,4,960,770269,802,991
list-id-s,8,80,4,1920,1805008,940,3854
list-id-s,12,80,4,2880,3214950,1116,8497
list-id-s,16,80,4,3840,4807154,1251,14037
list-none-m,1,1000,4,3000,1299838,433,31
list-none-m,4,1000,4,12000,21315940,1776,3305
list-none-m,8,1000,4,24000,57328304,2388,12494
list-none-m,12,1000,4,36000,125589332,3488,31410
list-none-m,1,1000,8,3000,811347,270,29
list-none-m,4,1000,8,12000,10244343,853,1211
list-none-m,8,1000,8,24000,25995913,1083,4598
list-none-m,12,1000,8,36000,50606672,1405,10744
list-none-m,1,1000,16,3000,659481,219,27
list-none-m,4,1000,16,12000,6202964,516,540
list-none-m,8,1000,16,24000,13791197,574,1728
list-none-m,12,1000,16,36000,23401077,650,3612
list-none-s,1,1000,4,3000,1179672,393,23
list-none-s,4,1000,4,12000,18350387,1529,2547
list-none-s,8,1000,4,24000,49677716,2069,10382
list-none-s,12,1000,4,36000,107352108,2982,26011
list-none-s,1,1000,8,3000,879910,293,22
list-none-s,4,1000,8,12000,9647483,803,751
list-none-s,8,1000,8,24000,21090181,878,3153
list-none-s,12,1000,8,36000,40193093,1116,7594
list-none-s,1,1000,16,3000,697549,232,23
list-none-s,4,1000,16,12000,5913872,492,383
list-none-s,8,1000,16,24000,10612011,442,1053
list-none-s,12,1000,16,36000,17437532,484,2248
